iter	Passed	Remaining
0	142	142758
1	143	71622
2	144	47931
3	144	36041
4	145	28907
5	145	24154
6	146	20759
7	147	18230
8	147	16253
9	148	14677
10	148	13385
11	149	12309
12	150	11395
13	150	10607
14	151	9924
15	151	9338
16	152	8816
17	153	8350
18	153	7931
19	154	7576
20	155	7234
21	155	6922
22	156	6636
23	156	6376
24	157	6134
25	157	5912
26	158	5705
27	158	5513
28	159	5335
29	159	5168
30	160	5012
31	161	4870
32	161	4742
33	162	4617
34	163	4499
35	163	4388
36	164	4283
37	165	4182
38	165	4086
39	166	3995
40	167	3909
41	167	3824
42	168	3745
43	168	3670
44	169	3596
45	170	3525
46	170	3458
47	171	3392
48	171	3331
49	172	3271
50	172	3213
51	173	3157
52	173	3103
53	174	3051
54	174	3002
55	179	3019
56	179	2975
57	180	2931
58	181	2888
59	181	2846
60	182	2806
61	182	2766
62	183	2729
63	184	2692
64	184	2660
65	185	2626
66	186	2591
67	186	2557
68	187	2525
69	187	2493
70	188	2463
71	188	2433
72	189	2404
73	189	2375
74	190	2348
75	191	2324
76	191	2299
77	192	2275
78	193	2251
79	193	2228
80	194	2205
81	194	2181
82	195	2158
83	196	2142
84	197	2121
85	197	2100
86	198	2079
87	198	2059
88	199	2039
89	199	2019
90	200	2000
91	200	1981
92	201	1963
93	201	1945
94	202	1927
95	203	1911
96	203	1895
97	204	1878
98	204	1862
99	205	1846
100	207	1847
101	208	1833
102	208	1819
103	209	1804
104	210	1792
105	210	1778
106	211	1765
107	212	1752
108	212	1739
109	213	1727
110	214	1714
111	214	1701
112	215	1688
113	215	1676
114	216	1664
115	216	1651
116	217	1638
117	217	1627
118	218	1615
119	218	1603
120	219	1592
121	219	1580
122	220	1569
123	220	1560
124	221	1550
125	222	1540
126	222	1530
127	223	1522
128	224	1513
129	224	1503
130	225	1494
131	225	1485
132	226	1476
133	227	1468
134	227	1460
135	228	1451
136	229	1442
137	229	1433
138	230	1425
139	230	1416
140	231	1407
141	231	1398
142	232	1390
143	232	1382
144	233	1374
145	233	1366
146	234	1358
147	234	1350
148	235	1343
149	237	1345
150	238	1339
151	238	1332
152	239	1325
153	240	1319
154	240	1312
155	241	1305
156	242	1299
157	242	1293
158	243	1287
159	243	1280
160	244	1273
161	244	1267
162	245	1260
163	246	1254
164	246	1247
165	247	1241
166	247	1234
167	248	1228
168	248	1222
169	249	1216
170	249	1210
171	250	1204
172	250	1199
173	251	1194
174	252	1189
175	252	1184
176	253	1178
177	254	1173
178	254	1168
179	255	1163
180	256	1159
181	256	1154
182	257	1149
183	257	1143
184	258	1138
185	258	1133
186	259	1128
187	259	1122
188	260	1118
189	261	1113
190	261	1108
191	262	1103
192	262	1098
193	263	1093
194	263	1088
195	264	1084
196	264	1079
197	265	1075
198	266	1071
199	267	1068
200	267	1064
201	268	1060
202	269	1056
203	269	1052
204	270	1048
205	270	1044
206	271	1040
207	272	1036
208	272	1032
209	273	1028
210	273	1024
211	274	1020
212	274	1015
213	275	1011
214	276	1007
215	276	1003
216	277	999
217	277	995
218	278	991
219	278	987
220	279	984
221	279	980
222	280	976
223	280	973
224	281	970
225	282	966
226	282	963
227	283	959
228	284	956
229	284	952
230	285	949
231	285	946
232	286	943
233	287	940
234	287	936
235	288	933
236	288	929
237	289	926
238	289	922
239	290	919
240	290	915
241	291	912
242	291	909
243	292	906
244	292	902
245	293	899
246	293	896
247	294	892
248	295	889
249	295	886
250	297	889
251	298	886
252	299	883
253	299	880
254	300	877
255	300	874
256	301	871
257	302	868
258	302	866
259	303	863
260	303	860
261	304	857
262	305	854
